Component,Item,Quantity,Link
Controller,Seeed Studio XIAO RP2040,1,https://keebd.com/products/xiao-rp2040-controller?srsltid=AfmBOoq8Innk1Toe5VXL-BT5Fb5YY7JbwnsQNBfqRPQCZzzMzLByobFw
Switches,MX-Style -Cherry,9,https://www.aliexpress.com/item/1005008656717678.html?spm=a2g0o.productlist.main.6.2c8d21546iJ1hL&algo_pvid=da2c3cb2-e39d-4b93-8209-b41ff8fbf700&algo_exp_id=da2c3cb2-e39d-4b93-8209-b41ff8fbf700-5&pdp_ext_f=%7B%22order%22%3A%2295%22%2C%22spu_best_type%22%3A%22order%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21BDT%211175.59%21751.98%21%21%219.63%216.16%21%402102f0c917702785733582221e94f1%2112000046120217075%21sea%21BD%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A72dc75d0%3Bm03_new_user%3A-29895%3BpisId%3A5000000197858343&curPageLogUid=WpvRvEpise9v&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008656717678%7C_p_origin_prod%3A
Display,"0.96"" SSD1306 OLED",1,https://www.aliexpress.com/item/1005008754404998.html?spm=a2g0o.productlist.main.4.7f165392wtpFAQ&aem_p4p_detail=202602050004125871554993027250001140160&algo_pvid=d167f95f-9951-453a-9beb-353a42bc4a9f&algo_exp_id=d167f95f-9951-453a-9beb-353a42bc4a9f-3&pdp_ext_f=%7B%22order%22%3A%2259%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21BDT%21718.73%21718.73%21%21%2140.66%2140.66%21%40213ba0c517702786527124252ea43a%2112000046548747497%21sea%21BD%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A72dc75d0%3Bm03_new_user%3A-29895&curPageLogUid=CqTccpPad3Pl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008754404998%7C_p_origin_prod%3A&search_p4p_id=202602050004125871554993027250001140160_1
Diodes,1N4148,9,https://store.roboticsbd.com/components/1355-1n4148-diode-robotics-bangladesh.html?srsltid=AfmBOoqi3diafRUpu5ReHK5o7rrk8oTKgCzrzeElnq0IPwlnVnSlqrPB
Keycaps,Blank DSA Keycaps,9,https://keebd.com/products/ldsa-low-profile-blank-keycaps?variant=43210374217880
PCB,,1,https://www.nextpcb.com/?code=BanglaGECS
